[INFO] Loaded 164 label names
[INFO] Class 150: 1868 samples
[INFO] Class 151: 3881 samples
[INFO] Class 152: 45986 samples
[INFO] Class 153: 9361 samples
[INFO] Class 154: 1729 samples
[INFO] Class 155: 3769 samples
[INFO] Class 156: 9820 samples
[INFO] Class 157: 2965 samples
[INFO] Class 158: 4532 samples
[INFO] Class 159: 4525 samples
[INFO] Class 160: 27258 samples
[INFO] Class 161: 11491 samples
[INFO] Class 162: 14240 samples
[INFO] Class 163: 8840 samples

[✓] Saved class averages
Shape: (164, 128)
